coord
   	Dim 1	Dim 2	Dim 3	Dim 4	Dim 5	
AidesRecuesNon	0.0364	-0.0098	0.0152	0.0086	-0.0077	
AidesRecuesOui	-0.5434	0.1471	-0.2273	-0.1278	0.115	
AideAdminFamilleNon	0.0414	-0.0092	-0.0729	-0.031	0.0177	
AideAdminFamilleOui	-0.4709	0.1044	0.8293	0.3528	-0.201	
EmpruntFamilleNon	0.0071	-0.0068	-0.0149	0.0093	-0.0052	
EmpruntFamilleOui	-0.0937	0.0894	0.1952	-0.1213	0.0676	
GardeFamilleNon	-0.2012	0.1011	0.0024	0.0038	-0.0209	
GardeFamilleOui	1.2747	-0.6408	-0.015	-0.024	0.1325	
CatuionNonFamilleOuAmis	0.4229	0.2657	-0.3038	0.0263	-0.1284	
CautionFamilleAutreOuAmis	-0.1796	0.785	0.0015	-0.0478	-0.2025	
Caution.NA	0.0061	-0.0365	0.0586	0.0106	0.0144	
CautionParentsouEnfants	-0.5516	0.1468	-0.9155	-0.2409	-0.076	
MoyenEmploiAutre	0.2842	0.0314	-0.3789	-0.0583	0.0072	
MoyenEmploiDemarchePersos	0.2224	-0.0558	-0.3477	-0.0611	-0.0399	
MoyenEmploiFamille	0.2008	-0.29	0.0511	0.1418	-0.1832	
MoyenEmploi.NA	-0.4097	0.0363	0.4151	-0.0094	0.1288	
MoyenEmploiRelationsPersos	0.3078	0.0262	-0.0423	0.1805	-0.2734	
EntretienConjointAbsent	-0.1659	0.0455	-0.0774	-0.0562	0.076	
EntretienConjointPresent	0.7182	-0.197	0.3349	0.2432	-0.3291	
EntretienEnfantsAbsents	-0.1218	0.0231	-0.1243	-0.0272	0.0032	
EntretienEnfantsPresents	1.0078	-0.1912	1.0291	0.2255	-0.0268	
EntretienParentsAbsents	0.0912	0.0056	-0.0485	-0.0094	-0.0217	
EntretienParentsPresents	-1.2964	-0.0802	0.6892	0.133	0.308	
EntretienAutreFamilleAbsents	0.0327	-0.0048	-0.0481	-0.0164	-0.0069	
EntretienAutreFamillePresents	-0.876	0.1298	1.2907	0.4411	0.1843	
PbArgentFamilleAv18Ans_Non	-0.0412	-0.0669	-0.0338	-0.0292	0.0356	
PbArgentFamilleAv18Ans_Nspp	-0.1629	-0.0328	0.1521	0.2397	-0.1894	
PbArgentFamilleAv18Ans_Oui	0.1167	0.1835	0.0886	0.0738	-0.0926	
Jamais	-0.1435	-0.3674	-0.2884	0.0832	-0.1703	
Parfois	-0.0373	-0.0772	0.0292	-0.1193	0.0671	
Souvent	0.1413	0.3489	0.2115	0.0159	0.0904	
-moitié	0.0154	-0.0271	-0.0998	-0.0834	-0.0764	
+moitié	0.0098	-0.079	-0.0116	0.0474	-0.0113	
moit-moit	-0.0364	0.241	0.0886	-0.0894	0.0746	
SalaireConjoint_1	0.7107	-0.2328	0.1086	0.1945	-0.3911	
SalaireConjoint_2	0.7684	-0.34	-0.2712	0.0139	-0.0325	
SalaireConjoint_3	0.8448	0.1041	-0.3255	-0.46	0.5789	
SalaireConjoint.NA	-0.4342	0.147	0.0841	-0.0148	0.0522	
Enfants_1	0.6436	-0.1971	-0.4788	0.7316	-0.9535	
Enfants_2	1.0176	-0.5324	-0.1301	-0.1089	1.3579	
Enfants_3	0.7869	-0.201	1.5595	-2.1871	-1.1615	
Enfants_4	0.4747	0.6072	2.7819	2.5958	0.6874	
Enfants.NA	-0.7018	0.242	-0.171	-0.0389	9e-04	
AppartenanceAsociationPaysOrigine_Membre	0.3528	1.0439	0.6475	-0.0083	0.499	
AppartenanceAsociationPaysOrigine.NA	-0.0258	-0.1485	0.0027	0.1269	-0.1662	
AppartenanceAsociationPaysOrigine_PasMembre	0.0218	0.3678	-0.1714	-0.5324	0.577	
Emprunteur	0.521	-0.0676	-0.2438	-0.0801	-0.0224	
NonEmprunteur	-0.3853	0.05	0.1803	0.0593	0.0166	
AppartenancAssociationSolidarite_Membre	0.3082	1.3188	0.0573	-0.5419	1.0483	
AppartenancAssociationSolidarite_PasMembre	-0.0174	-0.0745	-0.0032	0.0306	-0.0592	
AideVersEtranger.NA	-0.1646	-0.3612	0.033	-0.0064	0.0265	
AideVersEtranger_Non	0.6927	1.7963	-0.7436	-0.0691	-0.2374	
AideVersEtranger_Oui	1.0959	2.1341	0.3713	0.1365	-0.0533	
AmisMemeOrigine.NA	0.2686	-0.1629	0.1993	0.1901	-0.2949	
-moitie	-0.1265	0.0977	-0.2006	-0.2295	0.2025	
+moitie	0.0503	-0.0915	0.1183	0.1929	-0.1692	
moitie-moitie	0.042	0.0788	0.2077	0.0949	0.0134	
NSP	-0.1889	-0.2391	-0.5042	-0.0636	0.0894	
AideaPersonneExterieure_Non	-0.1646	-0.3612	0.033	-0.0064	0.0265	
AideaPersonneExterieure_Oui	0.8966	1.9671	-0.1799	0.0349	-0.1443	
NbLogement_1	-1.0128	0.7008	-0.6629	-0.406	0.1796	
NbLogement_2	-0.4376	0.2713	-0.5316	0.0349	-0.3307	
NbLogement_3	0.188	-0.1367	-0.4526	0.6853	-0.8117	
NbLogement_4	0.5508	-0.429	-0.1849	-0.0303	1.1616	
NbLogement_5	0.2559	-0.1945	1.1241	-1.7041	-0.7899	
NbLogement_6	-0.2349	0.4043	1.8585	1.3489	0.5215	

contrib
   	Dim 1	Dim 2	Dim 3	Dim 4	Dim 5	
AidesRecuesNon	0.0493	0.0042	0.0118	0.0044	0.0036	
AidesRecuesOui	0.7361	0.0634	0.1761	0.066	0.0537	
AideAdminFamilleNon	0.0626	0.0036	0.2653	0.0569	0.0186	
AideAdminFamilleOui	0.712	0.0411	3.019	0.6476	0.2112	
EmpruntFamilleNon	0.0019	0.002	0.0112	0.0051	0.0016	
EmpruntFamilleOui	0.0248	0.0265	0.1467	0.0672	0.0209	
GardeFamilleNon	1.389	0.4127	3e-04	8e-04	0.0245	
GardeFamilleOui	8.8019	2.615	0.0017	0.005	0.155	
CatuionNonFamilleOuAmis	0.3426	0.1591	0.2417	0.0021	0.0515	
CautionFamilleAutreOuAmis	0.0224	0.5041	0	0.0026	0.0464	
Caution.NA	0.0013	0.0556	0.1665	0.0065	0.012	
CautionParentsouEnfants	0.4978	0.0414	1.8754	0.1539	0.0154	
MoyenEmploiAutre	0.7297	0.0105	1.7736	0.0498	8e-04	
MoyenEmploiDemarchePersos	0.4104	0.0304	1.3715	0.0501	0.0215	
MoyenEmploiFamille	0.072	0.1764	0.0064	0.0581	0.0975	
MoyenEmploi.NA	2.6017	0.024	3.6519	0.0022	0.4184	
MoyenEmploiRelationsPersos	0.4858	0.0041	0.0125	0.2709	0.6243	
EntretienConjointAbsent	0.8887	0.0786	0.2643	0.1651	0.3039	
EntretienConjointPresent	3.8468	0.3404	1.1439	0.7148	1.3156	
EntretienEnfantsAbsents	0.5258	0.0223	0.7496	0.0427	6e-04	
EntretienEnfantsPresents	4.3516	0.1842	6.2037	0.353	0.005	
EntretienParentsAbsents	0.3087	0.0014	0.1193	0.0053	0.0284	
EntretienParentsPresents	4.3895	0.0197	1.6962	0.0748	0.4033	
EntretienAutreFamilleAbsents	0.0409	0.0011	0.1213	0.0168	0.0029	
EntretienAutreFamillePresents	1.096	0.0283	3.2529	0.4504	0.079	
PbArgentFamilleAv18Ans_Non	0.0491	0.152	0.0452	0.04	0.0598	
PbArgentFamilleAv18Ans_Nspp	0.007	3e-04	0.0084	0.0247	0.0155	
PbArgentFamilleAv18Ans_Oui	0.1441	0.4189	0.1135	0.0934	0.1477	
Jamais	0.2635	2.0302	1.4546	0.1435	0.6044	
Parfois	0.0154	0.0772	0.0129	0.2547	0.081	
Souvent	0.3176	2.2771	0.9737	0.0065	0.2116	
-moitié	0.0012	0.0043	0.0679	0.0562	0.0474	
+moitié	0.0024	0.1887	0.0047	0.0937	0.0053	
moit-moit	0.0119	0.6144	0.0965	0.1164	0.0815	
SalaireConjoint_1	2.5128	0.3171	0.0803	0.3049	1.2393	
SalaireConjoint_2	4.7132	1.0847	0.8029	0.0025	0.0137	
SalaireConjoint_3	1.0936	0.0195	0.2219	0.5254	0.836	
SalaireConjoint.NA	4.7603	0.6417	0.2441	0.009	0.112	
Enfants_1	2.9983	0.3308	2.2689	6.2791	10.717	
Enfants_2	7.3589	2.3678	0.1644	0.1365	21.3357	
Enfants_3	1.9	0.1458	10.2032	23.7831	6.7402	
Enfants_4	0.2613	0.5027	12.2713	12.6638	0.8922	
Enfants.NA	10.425	1.4575	0.8467	0.0518	0	
AppartenanceAsociationPaysOrigine_Membre	0.2236	2.3024	1.0303	2e-04	0.7288	
AppartenanceAsociationPaysOrigine.NA	0.0205	0.795	3e-04	0.8	1.3796	
AppartenanceAsociationPaysOrigine_PasMembre	0.0035	1.158	0.2924	3.344	3.9463	
Emprunteur	4.5858	0.0907	1.3729	0.1758	0.0138	
NonEmprunteur	3.3918	0.0671	1.0154	0.13	0.0102	
AppartenancAssociationSolidarite_Membre	0.2018	4.3432	0.0095	1.0106	3.8006	
AppartenancAssociationSolidarite_PasMembre	0.0114	0.2452	5e-04	0.0571	0.2146	
AideVersEtranger.NA	0.9101	5.1506	0.0501	0.0022	0.0384	
AideVersEtranger_Non	1.4627	11.5634	2.3044	0.0236	0.2797	
