coord
   	Dim 1	Dim 2	Dim 3	Dim 4	Dim 5	
AidesRecuesNon	0.0401	0	-0.0126	0.0196	-0.0289	
AidesRecuesOui	-0.5999	7e-04	0.1887	-0.2938	0.4325	
AideAdminFamilleNon	0.024	-0.089	0.0187	-0.0203	0.0362	
AideAdminFamilleOui	-0.2736	1.0131	-0.2132	0.2305	-0.4116	
EmpruntFamilleNon	0.0107	-0.0025	-0.004	-0.0296	-0.0029	
EmpruntFamilleOui	-0.1397	0.0327	0.0524	0.3884	0.0378	
GardeFamilleNon	-0.1785	0.0834	0.0654	-0.0281	-0.0188	
GardeFamilleOui	1.1312	-0.5284	-0.4142	0.1779	0.1191	
CatuionNonFamilleOuAmis	0.3358	-0.1465	0.3847	-0.3141	0.1336	
CautionFamilleAutreOuAmis	-0.1874	0.1944	0.7398	-0.061	0.1283	
Caution.NA	0.0115	0.0242	-0.0523	0.0631	-0.0391	
CautionParentsouEnfants	-0.5618	-0.4371	0.3685	-0.9748	0.6372	
MoyenEmploiAutre	0.2045	-0.3423	0.1926	-0.291	0.1651	
MoyenEmploiDemarchePersos	0.1552	-0.3086	0.0685	-0.2078	0.0299	
MoyenEmploiFamille	0.1656	-0.0764	-0.3292	0.2754	-0.5838	
MoyenEmploi.NA	-0.3261	0.3603	-0.1172	0.302	0.0624	
MoyenEmploiRelationsPersos	0.3166	0.0398	0.0187	-0.1596	-0.3249	
EntretienConjointAbsent	-0.2097	-0.0261	0.0629	0.0094	0.0719	
EntretienConjointPresent	0.9078	0.1131	-0.2722	-0.0406	-0.3112	
EntretienEnfantsAbsents	-0.1392	-0.0755	0.0409	-0.0393	-0.0078	
EntretienEnfantsPresents	1.1521	0.625	-0.3385	0.3252	0.0648	
EntretienParentsAbsents	0.0966	-0.033	0.0238	-0.0703	0.026	
EntretienParentsPresents	-1.3727	0.4686	-0.339	1.0002	-0.3693	
EntretienAutreFamilleAbsents	0.0299	-0.0344	0.0092	-0.0436	0.0172	
EntretienAutreFamillePresents	-0.803	0.923	-0.2461	1.1701	-0.4625	
PbArgentFamilleAv18Ans_Non	-0.0454	-0.0808	-0.0433	-0.0097	0.0802	
PbArgentFamilleAv18Ans_Nspp	-0.0354	0.4505	-0.1628	-0.2478	-0.2936	
PbArgentFamilleAv18Ans_Oui	0.1248	0.2095	0.1224	0.0326	-0.2116	
Jamais	-0.184	-0.2252	-0.3288	-0.1552	-0.3218	
Parfois	-0.0347	0.0323	-0.0677	0.0056	0.1703	
Souvent	0.172	0.1586	0.3112	0.1209	0.1405	
-moitié	0.0208	-0.0821	0.0122	-0.1541	0.108	
+moitié	-0.0052	-0.0181	-0.0814	0.0663	-0.1278	
moit-moit	0.0034	0.0974	0.2262	-0.1043	0.3059	
Enfants_1	0.5913	-0.3555	-0.0545	-0.5605	-0.9212	
Enfants_2	0.9405	-0.4272	-0.3474	-0.0149	0.8414	
Enfants_3	0.9533	0.3469	-0.3999	1.792	0.4842	
Enfants_4	0.9856	2.1009	-0.0298	0.6478	-0.0492	
Enfants.NA	-0.7101	0.0996	0.1948	-0.0985	-0.0349	
AppartenanceAsociationPaysOrigine_Membre	0.3542	0.4434	0.9471	0.5485	0.6316	
AppartenanceAsociationPaysOrigine.NA	-0.0066	0.0252	-0.1694	-0.0597	-0.2386	
AppartenanceAsociationPaysOrigine_PasMembre	-0.0597	-0.2156	0.4798	0.1159	0.8491	
Emprunteur	0.4526	-0.3293	0.0658	-0.1016	0.0549	
NonEmprunteur	-0.3347	0.2435	-0.0487	0.0751	-0.0406	
AppartenancAssociationSolidarite_Membre	0.1991	0.0171	1.4058	0.3319	1.3946	
