coord
   	Dim 1	Dim 2	Dim 3	Dim 4	Dim 5	
AidesRecuesNon	0.0412	-0.0078	0.0128	-0.007	-0.007	
AidesRecuesOui	-0.6148	0.1158	-0.1911	0.1047	0.1042	
AideAdminFamilleNon	0.0316	-0.007	-0.0868	0.0297	0.0062	
AideAdminFamilleOui	-0.3601	0.0801	0.9872	-0.3375	-0.0706	
EmpruntFamilleNon	0.01	-0.0072	-0.0108	-0.0214	-0.0158	
EmpruntFamilleOui	-0.131	0.0943	0.1411	0.2802	0.2071	
GardeFamilleNon	-0.1867	0.077	0.034	-0.0388	-0.0595	
GardeFamilleOui	1.1833	-0.4882	-0.2154	0.2461	0.3769	
CatuionNonFamilleOuAmis	0.335	0.3175	-0.3471	-0.0429	-0.0225	
CautionFamilleAutreOuAmis	-0.2139	0.7601	0.0055	0.0136	-0.1728	
Caution.NA	0.0119	-0.0358	0.0566	0.0026	0.0153	
CautionParentsouEnfants	-0.56	0.0817	-0.8228	-0.0125	-0.2316	
MoyenEmploiAutre	0.2198	0.0578	-0.4329	0.0245	0.0032	
MoyenEmploiDemarchePersos	0.176	-0.0323	-0.3726	0.0187	-0.0579	
MoyenEmploiFamille	0.198	-0.2578	0.0225	-0.0576	-0.035	
MoyenEmploi.NA	-0.3496	-0.0046	0.4641	0.065	0.1084	
MoyenEmploiRelationsPersos	0.3157	0.0538	-0.045	-0.2496	-0.2275	
EntretienConjointAbsent	-0.2093	0.0392	-0.056	0.0723	0.0714	
EntretienConjointPresent	0.9058	-0.1697	0.2425	-0.3129	-0.3092	
EntretienEnfantsAbsents	-0.1327	0.0108	-0.1105	0.0137	-0.01	
EntretienEnfantsPresents	1.0982	-0.0893	0.9143	-0.1137	0.0829	
EntretienParentsAbsents	0.0969	0.0108	-0.0529	-0.0132	-0.0352	
EntretienParentsPresents	-1.378	-0.153	0.7527	0.1873	0.5003	
EntretienAutreFamilleAbsents	0.0319	-0.0033	-0.049	0.0022	-0.0175	
EntretienAutreFamillePresents	-0.855	0.0873	1.3156	-0.0589	0.4688	
PbArgentFamilleAv18Ans_Non	-0.0393	-0.0739	-0.0432	0.034	0.0176	
PbArgentFamilleAv18Ans_Nspp	-0.0797	-0.0428	0.2579	-0.3358	-0.1697	
PbArgentFamilleAv18Ans_Oui	0.1094	0.203	0.1115	-0.0846	-0.0437	
Jamais	-0.1526	-0.3722	-0.2668	-0.1127	-0.1154	
Parfois	-0.0412	-0.0722	0.0333	0.1321	0.0646	
Souvent	0.1512	0.3492	0.1914	-0.001	0.048	
-moitié	0.0219	-0.0324	-0.1123	0.0142	-0.1397	
+moitié	0.0017	-0.0691	-0.0055	-0.0041	0.0516	
moit-moit	-0.017	0.2158	0.0781	0.0039	-0.0703	
Enfants_1	0.6201	-0.1365	-0.4951	-0.8462	-0.6599	
Enfants_2	0.9783	-0.4241	-0.2526	0.3816	1.3839	
Enfants_3	0.9457	-0.1629	1.2114	2.1059	-1.5379	
Enfants_4	0.8033	0.6422	2.7799	-2.1479	0.9453	
Enfants.NA	-0.7216	0.1775	-0.0738	-0.0263	-0.0678	
AppartenanceAsociationPaysOrigine_Membre	0.3056	1.0717	0.5524	0.2243	0.4969	
AppartenanceAsociationPaysOrigine.NA	-0.004	-0.149	0.0222	-0.1512	-0.1256	
AppartenanceAsociationPaysOrigine_PasMembre	-0.0583	0.3635	-0.2292	0.5812	0.4064	
Emprunteur	0.4774	-0.0173	-0.3149	0.0789	-0.009	
NonEmprunteur	-0.353	0.0128	0.2329	-0.0583	0.0066	
AppartenancAssociationSolidarite_Membre	0.163	1.3283	-0.0554	0.7033	0.8168	
AppartenancAssociationSolidarite_PasMembre	-0.0092	-0.0751	0.0031	-0.0397	-0.0462	
AideVersEtranger.NA	-0.123	-0.3763	0.0471	-0.0036	0.0094	
AideVersEtranger_Non	0.4166	1.8668	-0.7645	0.0957	-0.1077	
AideVersEtranger_Oui	0.9178	2.2275	0.2405	-0.0553	0.0044	
AmisMemeOrigine.NA	0.3465	-0.1476	0.1946	-0.2785	-0.2962	
-moitie	-0.1898	0.0897	-0.2163	0.2476	0.1492	
+moitie	0.0912	-0.0824	0.1689	-0.2148	-0.1108	
moitie-moitie	0.0656	0.0748	0.1614	-0.0239	0.0502	
NSP	-0.1715	-0.2731	-0.5184	0.0202	0.0532	
AideaPersonneExterieure_Non	-0.123	-0.3763	0.0471	-0.0036	0.0094	
AideaPersonneExterieure_Oui	0.67	2.0492	-0.2564	0.0194	-0.051	
NbLogement_1	-1.2258	0.6351	-0.541	0.324	0.0592	
NbLogement_2	-0.3363	0.1903	-0.4198	-0.32	-0.5164	
