  ;eigenvalue;percentage of variance;cumulative percentage of variance;
dim 1;0.139408750925506;7.19529037034911;7.19529037034911
dim 2;0.126100036692166;6.5083889905638;13.7036793609129
dim 3;0.096533430218868;4.98237059194188;18.6860499528548
dim 4;0.0938806472065891;4.84545275905006;23.5315027119048
dim 5;0.078805656123409;4.06738870314394;27.5988914150488
dim 6;0.0733199674235569;3.78425638315155;31.3831477982003
dim 7;0.068869175167952;3.55453807318483;34.9376858713852
dim 8;0.0676388777651368;3.49103885239437;38.4287247237795
dim 9;0.0666856203721893;3.44183847082288;41.8705631946024
dim 10;0.0641979389477134;3.31344201020476;45.1840052048072

