Dim 1
quali
   	R2	p.value	
Emprunt	0.8807	0	
EmpruntAmi	0.5235	0	
EmpruntFamille	0.4269	0	
AmisMemeOrigine	0.0513	0	
AppartenanceAsociationPaysOrigine	0.0437	0	
PbArgentFamilleAv18Ans	0.0429	0	
AideAdminFamille	0.0274	0	
AidesRecues	0.0141	3e-04	
GardeFamille	0.0125	8e-04	
DIPLO_PI	0.0287	0.001	
ContactFamilleEtranger	0.0069	0.0439	

category
   	Estimate	p.value	
EmpruntOui	0.551	0	
EmpruntAmi_Non	0.5791	0	
EmpruntFamilleOui	0.5312	0	
Membre	0.0925	0	
PbArgentFamilleAv18Ans_Oui	0.0885	0	
+moitie	0.1281	0	
AideAdminFamilleOui	0.139	0	
AidesRecuesOui	0.1098	3e-04	
GardeFamilleNon	0.0625	8e-04	
Aucun_dip	0.0973	0.0156	
CFESouvent	0.0448	0.047	
moitie-moitie	-0.0439	0.032	
Bac+2	-0.0955	0.0068	
Sup_Bac+2	-0.083	0.0061	
GardeFamilleOui	-0.0625	8e-04	
AidesRecuesNon	-0.1098	3e-04	
-moitie	-0.0842	0	
AideAdminFamilleNon	-0.139	0	
PbArgentFamilleAv18Ans_Non	-0.0885	0	
PasMembre	-0.0925	0	
EmpruntFamilleNon	-0.5312	0	
EmpruntAmi_Oui	-0.5791	0	
EmpruntNon	-0.551	0	

Dim 2
quali
   	R2	p.value	
AmisMemeOrigine	0.4598	0	
DIPLO_PI	0.3791	0	
AppartenanceAsociationPaysOrigine	0.3471	0	
AideAdminFamille	0.1558	0	
Pretbancaire	0.0825	0	
EmpruntFamille	0.0789	0	
Emprunt	0.0592	0	
ContactFamilleEtranger	0.0631	0	
GardeFamille	0.0489	0	
FreqRencontreFamille	0.0226	0	
EmpruntAmi	0.0056	0.0245	

category
   	Estimate	p.value	
Membre	0.2371	0	
+moitie	0.2742	0	
AideAdminFamilleOui	0.3016	0	
DIPLO_PI.NA	0.6502	0	
NonEmprunteur	0.1044	0	
EmpruntFamilleNon	0.2076	0	
EmpruntNon	0.1299	0	
GardeFamilleNon	0.1124	0	
CFESouvent	0.1278	0	
Aucun_dip	0.1855	0	
+ dune fois	0.0669	1e-04	
CEP	0.1248	0.004	
EmpruntAmi_Oui	0.0544	0.0245	
CFEParfois	-0.0441	0.0261	
EmpruntAmi_Non	-0.0544	0.0245	
CFEJamais	-0.0837	3e-04	
une fois	-0.1058	0	
Bac_gen	-0.1784	0	
CAP_BEP	-0.166	0	
