coord
   	Dim 1	Dim 2	Dim 3	Dim 4	Dim 5	
AidesRecuesNon	-0.0268	-0.0039	-0.0249	0.0718	-0.0564	
AidesRecuesOui	0.5246	0.0762	0.4867	-1.4048	1.1043	
AideAdminFamilleNon	-0.0417	-0.0994	-0.0735	-0.0063	-0.0186	
AideAdminFamilleOui	0.6565	1.5668	1.1588	0.0986	0.2937	
EmpruntFamilleNon	-0.171	0.0735	-0.0252	-0.0256	0.0713	
EmpruntFamilleOui	2.4967	-1.0733	0.3675	0.3731	-1.0406	
GardeFamilleNon	0.0468	0.0926	-0.0542	-0.2541	0.0222	
GardeFamilleOui	-0.267	-0.5284	0.3094	1.4492	-0.1264	
PbArgentFamilleAv18Ans_Non	-0.1415	0.0245	-0.1409	-0.1004	-0.2922	
PbArgentFamilleAv18Ans_Oui	0.303	-0.0524	0.3019	0.2151	0.6261	
CFEJamais	-0.1785	-0.3921	1.3975	-0.2312	-0.2877	
CFEParfois	-0.0463	-0.2829	0.2276	-0.105	0.9122	
CFESouvent	0.0565	0.1919	-0.3925	0.0901	-0.2772	
+ dune fois	0.0436	0.0771	0.458	0.1542	-0.1973	
pas du tout	-0.0446	-3e-04	-0.7762	-0.6545	0.0086	
une fois	-0.1257	-0.3999	-0.6243	0.6788	1.0058	
Membre	0.3338	0.9407	-0.1969	0.5422	0.0367	
PasMembre	-0.131	-0.369	0.0772	-0.2127	-0.0144	
Emprunteur	0.0013	-0.265	-0.2065	0.4022	0.2305	
NonEmprunteur	-0.0015	0.3115	0.2427	-0.4728	-0.271	
-moitie	-0.1568	-0.5634	0.0731	-0.1008	0.0234	
+moitie	0.3761	1.0074	-0.0811	0.437	-0.0247	
moitie-moitie	-0.0558	0.3065	-0.1129	-0.3238	-0.038	
EmpruntNon	-0.3669	0.0951	0.0127	0.0099	0.035	
EmpruntOui	2.4003	-0.6222	-0.0832	-0.0649	-0.2289	
Aucun_dip	0.3057	0.9094	0.1521	0.4194	0.6135	
Bac+2	-0.1784	-0.3913	0.0969	0.8303	-0.5216	
Bac_gen	-0.0061	-0.0957	-0.0384	0.004	-0.6528	
Bac_techno_pro	0.0172	0.3553	0.5626	-0.1843	-1.1954	
BEPC	0.2491	0.4896	0.122	-0.1194	0.9665	
CAP_BEP	0.1081	-0.0612	1.2572	-0.4779	0.5874	
CEP	-0.0433	0.7418	-0.6017	-0.6739	-0.6237	
DIPLO_PI.NA	0.2466	2.1929	-0.7175	-0.7681	0.6169	
Sup_Bac+2	-0.147	-0.5665	-0.6288	-0.0812	0.0849	
EmpruntAmi_Non	2.7151	-0.2805	-0.5714	-0.47	0.5084	
EmpruntAmi_Oui	-0.1928	0.0199	0.0406	0.0334	-0.0361	

contrib
   	Dim 1	Dim 2	Dim 3	Dim 4	Dim 5	
AidesRecuesNon	0.0332	8e-04	0.0434	0.3842	0.2532	
AidesRecuesOui	0.649	0.0166	0.85	7.519	4.9538	
AideAdminFamilleNon	0.0792	0.5454	0.3752	0.0029	0.0273	
AideAdminFamilleOui	1.2474	8.5955	5.913	0.0454	0.4299	
EmpruntFamilleNon	1.3268	0.2967	0.0437	0.0479	0.397	
EmpruntFamilleOui	19.3753	4.3325	0.6388	0.6992	5.7975	
GardeFamilleNon	0.0904	0.4284	0.1847	4.304	0.0349	
GardeFamilleOui	0.5156	2.4437	1.0537	24.5485	0.199	
PbArgentFamilleAv18Ans_Non	0.6616	0.0239	0.9989	0.5383	4.8643	
PbArgentFamilleAv18Ans_Oui	1.4173	0.0513	2.1399	1.1533	10.4212	
CFEJamais	0.2133	1.2463	19.9065	0.5788	0.9551	
CFEParfois	0.0243	1.1004	0.8954	0.2024	16.287	
