  ;eigenvalue;percentage of variance;cumulative percentage of variance;
dim 1;0.114539886098413;5.49791453272369;5.49791453272369
dim 2;0.0895505370932343;4.29842578047515;9.79634031319885
dim 3;0.0806438165218828;3.87090319305029;13.6672435062491
dim 4;0.0654149832647171;3.13991919670635;16.8071627029555
dim 5;0.0646185860367892;3.10169212976581;19.9088548327213
dim 6;0.0598900423245887;2.87472203158019;22.7835768643015
dim 7;0.0585189130760975;2.80890782765262;25.5924846919541
dim 8;0.0548837961848754;2.63442221687396;28.2269069088281
dim 9;0.0540971952060511;2.59666536989039;30.8235722787185
dim 10;0.051734159878134;2.48323967415038;33.3068119528688

