  ;eigenvalue;percentage of variance;cumulative percentage of variance;
dim 1;0.110624333181409;5.31847755679852;5.31847755679852
dim 2;0.09423318756018;4.53044170962407;9.84891926642258
dim 3;0.0867064001070543;4.16857692822379;14.0174961946464
dim 4;0.0679280322024205;3.26577077896254;17.2832669736089
dim 5;0.0628265230722218;3.02050591693376;20.3037728905427
dim 6;0.0619231393069796;2.97707400514327;23.2808468956859
dim 7;0.0581060502357696;2.79356010748894;26.0744070031749
dim 8;0.0560699788938716;2.69567206220538;28.7700790653803
dim 9;0.052006104341478;2.50029347795568;31.2703725433359
dim 10;0.0508867313616854;2.44647746931181;33.7168500126477

