Dim 1
quali
   	R2	p.value	
EmpruntFamille	0.15	0	
ContactFamilleEtranger	0.0973	0	
AppartenanceAsociationPaysOrigine	0.0935	0	
AppartenancAssociationSolidarite	0.0901	0	
AideVersEtranger	0.6579	0	
AideaPersonneExterieure	0.6502	0	
Emprunt	0.2613	0	
EmpruntAmi	0.1404	0	
DIPLO_PI	0.028	0	
PbArgentFamilleAv18Ans	0.0252	0	
Pretbancaire	0.0175	0	
AmisMemeOrigine	0.0091	0	
FreqRencontreFamille	0.0061	0	
GardeFamille	0.0017	0	
AideAdminFamille	0.0014	0	
AidesRecues	9e-04	0	

category
   	Estimate	p.value	
EmpruntAmi_Non	0.3874	0	
EmpruntOui	0.3142	0	
AideaPersonneExterieure_Oui	0.4158	0	
AideVersEtranger_Oui	0.3601	0	
AideVersEtranger_Non	0.1938	0	
AppartenancAssociationSolidarite_Membre	0.2491	0	
Souvent	0.1389	0	
EmpruntFamilleOui	0.2818	0	
AppartenanceAsociationPaysOrigine_Membre	0.251	0	
Emprunteur	0.05	0	
Sup_Bac+2	0.088	0	
-moitie	0.0585	0	
pas du tout	0.0475	0	
moitie-moitie	0.057	0	
PbArgentFamilleAv18Ans_Oui	0.1012	0	
GardeFamilleOui	0.0224	0	
AideAdminFamilleOui	0.026	0	
DIPLO_PI.NA	0.0884	0	
AidesRecuesOui	0.0236	0	
CEP	0.025	0.0337	
AmisMemeOrigine.NA	-0.0184	0.0075	
PbArgentFamilleAv18Ans_Non	-0.0323	0.0021	
PbArgentFamilleAv18Ans_Nspp	-0.0689	8e-04	
Bac_gen	-0.0266	4e-04	
AidesRecuesNon	-0.0236	0	
AppartenanceAsociationPaysOrigine_PasMembre	-0.034	0	
AideAdminFamilleNon	-0.026	0	
une fois	-0.0259	0	
+ dune fois	-0.0217	0	
GardeFamilleNon	-0.0224	0	
Aucun_dip	-0.0386	0	
Bac_techno_pro	-0.0516	0	
NSP	-0.1038	0	
CAP_BEP	-0.0996	0	
NonEmprunteur	-0.05	0	
EmpruntAmi_Oui	-0.3874	0	
EmpruntNon	-0.3142	0	
AideaPersonneExterieure_Non	-0.4158	0	
AideVersEtranger.NA	-0.5538	0	
AppartenancAssociationSolidarite_PasMembre	-0.2491	0	
AppartenanceAsociationPaysOrigine.NA	-0.217	0	
Jamais	-0.1361	0	
EmpruntFamilleNon	-0.2818	0	

Dim 2
quali
   	R2	p.value	
EmpruntFamille	0.5395	0	
AideVersEtranger	0.2106	0	
AideaPersonneExterieure	0.2093	0	
Emprunt	0.6885	0	
EmpruntAmi	0.2149	0	
DIPLO_PI	0.0343	0	
ContactFamilleEtranger	0.0247	0	
AppartenancAssociationSolidarite	0.0202	0	
AideAdminFamille	0.02	0	
AidesRecues	0.0161	0	
AppartenanceAsociationPaysOrigine	0.0154	0	
FreqRencontreFamille	0.0091	0	
GardeFamille	0.0059	0	
PbArgentFamilleAv18Ans	0.005	0	
Pretbancaire	0.0029	0	
AmisMemeOrigine	0.0012	0	

category
   	Estimate	p.value	
EmpruntAmi_Non	0.4559	0	
EmpruntOui	0.485	0	
AideaPersonneExterieure_Non	0.2243	0	
AideVersEtranger.NA	0.2989	0	
EmpruntFamilleOui	0.5082	0	
AppartenancAssociationSolidarite_PasMembre	0.1122	0	
AideAdminFamilleOui	0.0921	0	
