Dim 1
quali
   	R2	p.value	
GardeFamille	0.221	0	
MoyenEmploi	0.0797	0	
EntretienConjointPresent	0.1896	0	
EntretienEnfantsPresents	0.1457	0	
EntretienParentsPresents	0.1336	0	
Enfants	0.6064	0	
Pretbancaire	0.1686	0	
AideVersEtranger	0.0922	0	
AideaPersonneExterieure	0.0824	0	
NbLogement	0.2657	0	
PrepareRepas	0.5896	0	
AmisMemeOrigine	0.0337	0	
AideDevoirAsso	0.0279	0	
EntretienAutreFamillePresents	0.0273	0	
AidesRecues	0.0253	0	
Caution	0.0192	0	
ContactFamilleEtranger	0.0171	0	
AideAdminFamille	0.0114	0	
AppartenanceAsociationPaysOrigine	0.0048	0	
PbArgentFamilleAv18Ans	0.0044	0	
AppartenancAssociationSolidarite	0.0015	0	
EmpruntFamille	0.0013	0	
NbHeuresTravail	5e-04	0.0211	

category
   	Estimate	p.value	
Femme	0.1607	0	
Égalité	0.1257	0	
NbLogement_4	0.209	0	
AideaPersonneExterieure_Oui	0.1342	0	
Emprunteur	0.1405	0	
Enfants_2	0.1534	0	
EntretienParentsAbsents	0.2496	0	
EntretienEnfantsPresents	0.2083	0	
EntretienConjointPresent	0.1887	0	
GardeFamilleOui	0.2318	0	
AideVersEtranger_Oui	0.174	0	
NbLogement_5	0.1521	0	
Enfants_3	0.1423	0	
EntretienAutreFamilleAbsents	0.1501	0	
AidesRecuesNon	0.111	0	
Homme	0.0984	0	
NbLogement_3	0.086	0	
AmisMemeOrigine.NA	0.1077	0	
Souvent	0.056	0	
CatuionNonFamilleOuAmis	0.1495	0	
AideAdminFamilleNon	0.0663	0	
AideDevoirAsso.NA	0.1638	0	
Enfants_4	0.0941	0	
MoyenEmploiRelationsPersos	0.0689	0	
AppartenanceAsociationPaysOrigine_Membre	0.076	0	
Enfants_1	0.0321	0	
MoyenEmploiAutre	0.0365	0	
Caution.NA	0.0402	0	
AppartenancAssociationSolidarite_Membre	0.0291	0	
EmpruntFamilleNon	0.0239	0	
MoyenEmploiDemarchePersos	0.0217	0	
+moitie	0.0213	0	
MoyenEmploiFamille	0.0291	7e-04	
PbArgentFamilleAv18Ans_Oui	0.0381	0.0046	
moitie-moitie	0.0126	0.0294	
Parfois	-0.0091	0.0071	
CautionFamilleAutreOuAmis	-0.0363	0.007	
EmpruntFamilleOui	-0.0239	0	
AppartenancAssociationSolidarite_PasMembre	-0.0291	0	
NSP	-0.0676	0	
AppartenanceAsociationPaysOrigine.NA	-0.0288	0	
AppartenanceAsociationPaysOrigine_PasMembre	-0.0472	0	
Jamais	-0.0468	0	
CautionParentsouEnfants	-0.1534	0	
AideAdminFamilleOui	-0.0663	0	
-moitie	-0.0739	0	
