Dim 1
quali
   	R2	p.value	
GardeFamille	0.2564	0	
MoyenEmploi	0.1082	0	
EntretienConjointPresent	0.1192	0	
EntretienEnfantsPresents	0.1227	0	
EntretienParentsPresents	0.1182	0	
SalaireConjoint	0.3291	0	
Enfants	0.5773	0	
Pretbancaire	0.2007	0	
AideVersEtranger	0.1539	0	
AideaPersonneExterieure	0.1476	0	
NbLogement	0.243	0	
EntretienAutreFamillePresents	0.0286	0	
Caution	0.0217	0	
AidesRecues	0.0198	0	
AideAdminFamille	0.0195	0	
AmisMemeOrigine	0.0175	0	
ContactFamilleEtranger	0.015	0	
AppartenanceAsociationPaysOrigine	0.0062	0	
AppartenancAssociationSolidarite	0.0054	0	
PbArgentFamilleAv18Ans	0.005	0	
EmpruntFamille	7e-04	1e-04	
FreqRencontreFamille	4e-04	0.014	

category
   	Estimate	p.value	
NbLogement_4	0.2252	0	
AideaPersonneExterieure_Oui	0.1795	0	
Emprunteur	0.1532	0	
Enfants_2	0.1939	0	
EntretienParentsAbsents	0.2346	0	
EntretienEnfantsPresents	0.191	0	
EntretienConjointPresent	0.1495	0	
GardeFamilleOui	0.2496	0	
AideVersEtranger_Oui	0.1876	0	
NbLogement_5	0.1255	0	
NbLogement_3	0.1025	0	
EntretienAutreFamilleAbsents	0.1537	0	
Enfants_3	0.1159	0	
SalaireConjoint_2	0.1001	0	
AidesRecuesNon	0.098	0	
AideAdminFamilleNon	0.0866	0	
Enfants_1	0.0674	0	
CatuionNonFamilleOuAmis	0.1686	0	
SalaireConjoint_3	0.1259	0	
SalaireConjoint_1	0.0806	0	
Souvent	0.0522	0	
AmisMemeOrigine.NA	0.0878	0	
MoyenEmploiAutre	0.0551	0	
MoyenEmploiRelationsPersos	0.0631	0	
AppartenancAssociationSolidarite_Membre	0.0551	0	
AppartenanceAsociationPaysOrigine_Membre	0.08	0	
AideVersEtranger_Non	0.0512	0	
MoyenEmploiDemarchePersos	0.0343	0	
Caution.NA	0.0276	0	
EmpruntFamilleNon	0.0171	1e-04	
PbArgentFamilleAv18Ans_Oui	0.0493	2e-04	
MoyenEmploiFamille	0.027	0.0013	
+moitie	0.0139	0.0052	
Parfois	-0.0082	0.0161	
PbArgentFamilleAv18Ans_Nspp	-0.0452	0.0159	
CautionFamilleAutreOuAmis	-0.0352	0.0087	
moit-moit	-0.011	0.0061	
EmpruntFamilleOui	-0.0171	1e-04	
AppartenanceAsociationPaysOrigine_PasMembre	-0.0319	0	
NSP	-0.067	0	
NbLogement_6	-0.0405	0	
-moitie	-0.0459	0	
AppartenancAssociationSolidarite_PasMembre	-0.0551	0	
AppartenanceAsociationPaysOrigine.NA	-0.0481	0	
Jamais	-0.0441	0	
CautionParentsouEnfants	-0.161	0	
AideAdminFamilleOui	-0.0866	0	
AidesRecuesOui	-0.098	0	
EntretienAutreFamillePresents	-0.1537	0	
NbLogement_2	-0.1091	0	
NbLogement_1	-0.3036	0	
AideaPersonneExterieure_Non	-0.1795	0	
AideVersEtranger.NA	-0.2388	0	
NonEmprunteur	-0.1532	0	
Enfants.NA	-0.3876	0	
SalaireConjoint.NA	-0.3066	0	
EntretienParentsPresents	-0.2346	0	
EntretienEnfantsAbsents	-0.191	0	
EntretienConjointAbsent	-0.1495	0	
MoyenEmploi.NA	-0.1795	0	
GardeFamilleNon	-0.2496	0	

Dim 2
quali
   	R2	p.value	
ContactFamilleEtranger	0.0938	0	
Enfants	0.1028	0	
AppartenanceAsociationPaysOrigine	0.0911	0	
AppartenancAssociationSolidarite	0.0982	0	
AideVersEtranger	0.715	0	
AideaPersonneExterieure	0.7106	0	
NbLogement	0.1361	0	
GardeFamille	0.0648	0	
SalaireConjoint	0.0442	0	
FreqRencontreFamille	0.0173	0	
Caution	0.0163	0	
PbArgentFamilleAv18Ans	0.0122	0	
AmisMemeOrigine	0.0118	0	
EntretienConjointPresent	0.009	0	
MoyenEmploi	0.0053	0	
EntretienEnfantsPresents	0.0044	0	
Pretbancaire	0.0034	0	
