Dim 1
quali
   	R2	p.value	
GardeFamille	0.168	0	
MoyenEmploi	0.0737	0	
EntretienConjointPresent	0.0991	0	
EntretienEnfantsPresents	0.1357	0	
EntretienParentsPresents	0.1018	0	
Enfants	0.4289	0	
Pretbancaire	0.1435	0	
AideVersEtranger	0.413	0	
AideaPersonneExterieure	0.3992	0	
NbLogement	0.1426	0	
ContactFamilleEtranger	0.0526	0	
AppartenanceAsociationPaysOrigine	0.0296	0	
Caution	0.0279	0	
AppartenancAssociationSolidarite	0.0266	0	
EntretienAutreFamillePresents	0.0182	0	
AideDevoirAsso	0.0162	0	
AmisMemeOrigine	0.016	0	
PbArgentFamilleAv18Ans	0.0125	0	
AidesRecues	0.0111	0	
AideAdminFamille	0.0096	0	
NbHeuresTravail	0.0012	0	
FreqRencontreFamille	7e-04	6e-04	

category
   	Estimate	p.value	
AideaPersonneExterieure_Oui	0.2776	0	
AideVersEtranger_Oui	0.2796	0	
Emprunteur	0.1219	0	
EntretienParentsAbsents	0.2048	0	
EntretienEnfantsPresents	0.1889	0	
EntretienConjointPresent	0.1282	0	
GardeFamilleOui	0.19	0	
NbLogement_4	0.1462	0	
Souvent	0.0895	0	
Enfants_2	0.1149	0	
AppartenancAssociationSolidarite_Membre	0.1152	0	
AppartenanceAsociationPaysOrigine_Membre	0.1519	0	
NbLogement_5	0.1001	0	
EntretienAutreFamilleAbsents	0.1153	0	
AideVersEtranger_Non	0.0898	0	
Enfants_3	0.1015	0	
CatuionNonFamilleOuAmis	0.1607	0	
AidesRecuesNon	0.0691	0	
AideAdminFamilleNon	0.0571	0	
Enfants_4	0.1109	0	
AideDevoirAsso.NA	0.1558	0	
AmisMemeOrigine.NA	0.0762	0	
NbLogement_3	0.053	0	
MoyenEmploiRelationsPersos	0.0648	0	
MoyenEmploiAutre	0.0515	0	
moitie-moitie	0.0313	0	
NbLogement_6	0.0278	0	
PbArgentFamilleAv18Ans_Oui	0.0575	0	
MoyenEmploiDemarchePersos	0.0193	0	
moit-moit	0.0127	8e-04	
Enfants_1	0.0124	0.0014	
CautionFamilleAutreOuAmis	0.0365	0.0038	
+moitie	0.0113	0.016	
PbArgentFamilleAv18Ans_Nspp	-0.0346	0.049	
+moitié	-0.0074	0.0176	
Parfois	-0.0076	0.0156	
NbHeuresTravail.NA	-0.1242	0.0129	
PbArgentFamilleAv18Ans_Non	-0.0229	0.011	
Moins de 35h	-0.2345	0.0031	
AidDevoirAssoNon	-0.025	0	
NSP	-0.0823	0	
-moitie	-0.0366	0	
AppartenanceAsociationPaysOrigine_PasMembre	-0.0492	0	
AideAdminFamilleOui	-0.0571	0	
AidesRecuesOui	-0.0691	0	
AideDevoirAssoOui	-0.1308	0	
EntretienAutreFamillePresents	-0.1153	0	
CautionParentsouEnfants	-0.1945	0	
AppartenancAssociationSolidarite_PasMembre	-0.1152	0	
AppartenanceAsociationPaysOrigine.NA	-0.1027	0	
Jamais	-0.0819	0	
NbLogement_2	-0.1288	0	
MoyenEmploi.NA	-0.1343	0	
NbLogement_1	-0.1983	0	
AideaPersonneExterieure_Non	-0.2776	0	
AideVersEtranger.NA	-0.3694	0	
NonEmprunteur	-0.1219	0	
Enfants.NA	-0.3398	0	
EntretienParentsPresents	-0.2048	0	
EntretienEnfantsAbsents	-0.1889	0	
EntretienConjointAbsent	-0.1282	0	
GardeFamilleNon	-0.19	0	

Dim 2
quali
   	R2	p.value	
GardeFamille	0.1758	0	
Enfants	0.306	0	
AppartenanceAsociationPaysOrigine	0.0668	0	
AppartenancAssociationSolidarite	0.074	0	
AideVersEtranger	0.4547	0	
AideaPersonneExterieure	0.4538	0	
NbLogement	0.2748	0	
ContactFamilleEtranger	0.0585	0	
EntretienEnfantsPresents	0.0429	0	
EntretienConjointPresent	0.0407	0	
Pretbancaire	0.0352	0	
AmisMemeOrigine	0.0195	0	
Caution	0.0187	0	
MoyenEmploi	0.0161	0	
FreqRencontreFamille	0.0155	0	
AideDevoirAsso	0.0133	0	
PbArgentFamilleAv18Ans	0.007	0	
EntretienParentsPresents	0.0065	0	
AideAdminFamille	0.0054	0	
EntretienAutreFamillePresents	0.0053	0	
AidesRecues	0.0043	0	
